artifact_id,category,path,required,freshness_policy,exists,size_bytes,updated_at_china,age_hours,status,notes
project_root_rules,project_os,AGENTS.md,yes,stable,yes,2058,2026-05-27 14:29:24,47.9951,pass,Local project rules.
python_requirements,project_os,requirements.txt,yes,stable,yes,16,2026-05-27 16:08:36,46.3419,pass,Minimal local runtime dependencies.
project_state,project_os,docs/PROJECT_STATE.md,yes,fresh_24h,yes,14639,2026-05-29 12:52:28,1.6108,pass,Current local project memory.
project_dashboard,project_os,docs/PROJECT_DASHBOARD.md,yes,fresh_24h,yes,6623,2026-05-29 12:52:29,1.6106,pass,Current local dashboard.
validation_checklist,project_os,docs/VALIDATION_CHECKLIST.md,yes,stable,yes,5115,2026-05-27 16:12:44,46.273,pass,Operator validation checklist.
command_registry_doc,project_os,docs/COMMAND_REGISTRY.md,yes,fresh_24h,yes,74649,2026-05-29 14:29:06,0.0002,pass,Runnable command inventory.
artifact_manifest_doc,project_os,docs/ARTIFACT_MANIFEST.md,no,fresh_24h,yes,62101,2026-05-29 14:18:41,0.1739,pass,This generated manifest.
project_review_actions_doc,project_os,docs/PROJECT_REVIEW_ACTIONS.md,yes,fresh_24h,yes,3352,2026-05-29 12:52:24,1.6118,pass,Dashboard review action queue.
decisions_doc,project_os,docs/DECISIONS.md,yes,stable,yes,33542,2026-05-28 21:21:51,17.1209,pass,Accepted direction decisions.
mvp_timeline_doc,project_os,docs/MVP_TIMELINE.md,yes,stable,yes,2897,2026-05-27 16:52:39,45.6077,pass,Current MVP definition and timeline estimate.
ai_cost_control_policy,project_os,docs/AI_COST_CONTROL_POLICY.md,yes,stable,yes,3929,2026-05-27 17:07:32,45.3596,pass,AI/Claude routing and spend-control policy.
secret_setup_doc,project_os,docs/SECRET_SETUP.md,yes,stable,yes,1225,2026-05-27 17:55:40,44.5575,pass,Local secret setup instructions.
gitignore,project_os,.gitignore,yes,stable,yes,268,2026-05-29 14:28:02,0.0179,pass,Ignore local secret files and runtime noise.
secret_template,config,config/secrets.example.ps1,yes,stable,yes,408,2026-05-27 17:55:27,44.5611,pass,Local secret template with placeholders only.
cursor_prompt,agent_handoff,docs/CURSOR_NEXT_PROMPT.md,yes,fresh_24h,yes,63905,2026-05-29 12:52:30,1.6104,pass,File-based Cursor handoff.
cursor_backlog,agent_handoff,docs/CURSOR_TASK_BACKLOG.md,yes,stable,yes,5217,2026-05-27 15:51:15,46.6311,pass,Cursor task backlog.
claude_prompt,agent_handoff,docs/CLAUDE_NEXT_PROMPT.md,yes,fresh_24h,yes,29900,2026-05-29 12:52:30,1.6103,pass,Current Claude consultation prompt.
claude_question_backlog,agent_handoff,docs/CLAUDE_QUESTION_BACKLOG.md,yes,stable,yes,4975,2026-05-29 12:52:15,1.6145,pass,Architecture question backlog.
claude_response_index_doc,agent_handoff,docs/CLAUDE_RESPONSE_INDEX.md,yes,fresh_24h,yes,2290,2026-05-29 12:52:19,1.6133,pass,Local Claude response index.
claude_decision_review_doc,agent_handoff,docs/CLAUDE_DECISION_REVIEW.md,yes,fresh_24h,yes,4888,2026-05-29 12:52:20,1.6131,pass,Claude recommendation review queue.
symbol_map,data,data/symbol_map.csv,yes,stable,yes,958,2026-05-27 17:36:15,44.881,pass,Asset to market symbol map.
entity_dictionary,data,data/entity_dictionary.csv,yes,stable,yes,6050,2026-05-27 12:21:19,50.13,pass,Entity dictionary for intake rules.
source_timezone_rules,data,data/source_timezone_rules.csv,yes,stable,yes,973,2026-05-27 14:04:51,48.4044,pass,Source time-zone assumptions.
older500_raw_news,data,data/raw_news_real_500_older.csv,yes,stable,yes,604951,2026-05-26 10:43:18,75.7637,pass,Older real-news source export.
older500_candidates,data,data/event_candidates_real_500_older_review.csv,yes,stable,yes,751900,2026-05-27 14:06:50,48.3713,pass,Older candidate import output.
v06_relevance_scored,data,data/event_candidates_v06_relevance_scored.csv,yes,stable,yes,1151969,2026-05-27 16:21:12,46.1318,pass,v0.6 scored intake output.
v06_manual_label_sheet,data,data/v06_manual_label_sheet.csv,yes,stable,yes,395166,2026-05-27 15:23:40,47.0907,pass,AI-first review sheet.
v06_other_review_classified,data,data/event_candidates_v06_other_review_classified.csv,no,stable,yes,209059,2026-05-27 18:38:15,43.8476,pass,Rule-based split of the other_review bucket.
project_review_action_queue,data,data/project_review_action_queue.csv,yes,fresh_24h,yes,3766,2026-05-29 12:52:24,1.6118,pass,Generated dashboard action queue.
claude_decision_queue,data,data/claude_decision_review_queue.csv,yes,fresh_24h,yes,201517,2026-05-29 12:52:20,1.6131,pass,Generated Claude decision queue.
tg_pilot_gate,results,results/v06_tg_pilot_gate_report.md,yes,fresh_24h,yes,794,2026-05-29 12:14:13,2.2483,pass,TG draft pilot safety gate.
project_os_validation_report,results,results/project_os_validation_report.md,yes,stable,yes,4949,2026-05-29 14:29:05,0.0004,pass,Consolidated validation report.
project_os_validation_summary,results,results/project_os_validation_summary.csv,yes,stable,yes,78,2026-05-29 14:29:05,0.0004,pass,Consolidated validation summary.
local_environment_summary,results,results/local_environment_summary.csv,yes,fresh_24h,yes,103,2026-05-29 12:52:17,1.6138,pass,Local runtime check summary.
secret_leak_summary,results,results/secret_leak_summary.csv,yes,fresh_24h,yes,88,2026-05-29 12:13:47,2.2556,pass,Secret scan summary.
command_registry_summary,results,results/command_registry_summary.csv,yes,fresh_24h,yes,104,2026-05-29 14:29:06,0.0002,pass,Command registry summary.
project_review_action_summary,results,results/project_review_action_summary.csv,yes,fresh_24h,yes,111,2026-05-29 12:52:24,1.6118,pass,Review action summary.
project_dashboard_metrics,results,results/project_dashboard_metrics.csv,yes,fresh_24h,yes,4035,2026-05-29 12:52:29,1.6106,pass,Dashboard metrics CSV.
v043_backfill,results,results/v043_older_mature50_event_price_backfill.csv,yes,stable,yes,110939,2026-05-27 14:06:55,48.3698,pass,Historical mature50 backfill.
v043_quality,results,results/v043_older_mature50_event_quality_report.csv,yes,stable,yes,7541,2026-05-27 14:06:56,48.3696,pass,Historical mature50 quality report.
time_provenance_summary,results,results/v043_time_provenance_summary.csv,yes,stable,yes,218,2026-05-27 14:06:59,48.369,pass,Time provenance summary.
v043_selection_v06_summary,results,results/v043_selection_vs_v06_relevance_summary.csv,yes,fresh_24h,yes,283,2026-05-29 12:52:18,1.6136,pass,v043 versus v0.6 relevance audit summary.
v043_selection_v06_breakdown,results,results/v043_selection_vs_v06_discard_breakdown.csv,yes,fresh_24h,yes,178,2026-05-29 12:52:18,1.6136,pass,Discard reason breakdown for historical v043 selection.
v043_selection_v06_impact,results,results/v043_selection_vs_v06_event_type_impact.csv,yes,fresh_24h,yes,299,2026-05-29 12:52:18,1.6136,pass,Event-type impact of v0.6 discard decisions.
v06_low_risk_preview_backfill,results,results/v06_clean_low_risk_preview_event_price_backfill.csv,no,stable,yes,62071,2026-05-27 16:27:45,46.0226,pass,Optional v0.6 low-risk preview sanity-check backfill.
v06_low_risk_preview_quality,results,results/v06_clean_low_risk_preview_event_quality_report.csv,no,stable,yes,4625,2026-05-27 16:27:46,46.0225,pass,Optional v0.6 low-risk preview quality report.
v06_low_risk_preview_findings,results,results/v06_clean_low_risk_preview_backtest_findings.md,no,stable,yes,5020,2026-05-27 16:27:47,46.0222,pass,Optional v0.6 low-risk preview findings.
tg_drafts_private_pilot,data,data/tg_drafts_v06_private_pilot.csv,no,stable,yes,9252,2026-05-27 18:43:18,43.7634,pass,Local TG private-pilot draft queue; no auto-send.
tg_drafts_private_pilot_ai_reviewed,data,data/tg_drafts_v06_private_pilot_ai_reviewed.csv,no,stable,yes,10729,2026-05-27 17:13:43,45.2566,pass,AI-reviewed local TG private-pilot draft queue.
tg_prefilter_pass,data,data/event_candidates_v06_tg_prefilter_pass.csv,no,stable,yes,12872,2026-05-27 18:38:15,43.8478,pass,Local pre-Claude TG candidate prefilter pass set.
tg_prefilter_rejects,data,data/event_candidates_v06_tg_prefilter_rejects.csv,no,stable,yes,31297,2026-05-27 18:38:15,43.8478,pass,Local pre-Claude TG candidate prefilter rejects.
tg_approved_pool,data,data/tg_drafts_v06_approved_pool.csv,no,stable,yes,9284,2026-05-27 18:38:15,43.8476,pass,Approved-only local TG draft pool.
tg_draft_review_packet,data,data/tg_draft_review_packet.csv,no,stable,yes,225,2026-05-27 18:38:15,43.8477,pass,Compact local draft review packet.
tg_drafts_private_pilot_preview,results,results/tg_drafts_v06_private_pilot.md,no,stable,yes,6887,2026-05-27 18:43:18,43.7634,pass,Readable preview of local TG drafts.
tg_draft_review_packet_md,results,results/tg_draft_review_packet.md,no,stable,yes,373,2026-05-27 18:38:15,43.8477,pass,Readable compact local draft review packet.
tg_draft_feedback_summary,results,results/tg_draft_feedback_summary.csv,no,stable,yes,290,2026-05-27 18:38:15,43.8477,pass,Local private-pilot draft feedback summary.
tg_draft_ai_review_summary,results,results/tg_draft_ai_review_summary.csv,no,stable,yes,243,2026-05-27 17:13:43,45.2566,pass,AI-review summary for local TG private-pilot drafts.
tg_prefilter_summary,results,results/tg_draft_prefilter_summary.csv,no,stable,yes,145,2026-05-27 18:38:15,43.8478,pass,Local pre-Claude TG candidate prefilter summary.
tg_approved_pool_summary,results,results/tg_draft_approved_pool_summary.csv,no,stable,yes,106,2026-05-27 18:38:15,43.8476,pass,Approved-only local TG draft pool summary.
tg_draft_validation_summary,results,results/tg_draft_validation_summary.csv,no,stable,yes,100,2026-05-27 18:43:25,43.7616,pass,Local private-pilot draft safety validation summary.
daily_private_pilot_summary,results,results/daily_private_pilot_summary.csv,no,stable,yes,548,2026-05-27 18:38:15,43.8476,pass,One-row daily private-pilot operational summary.
daily_private_pilot_report,results,results/daily_private_pilot_report.md,no,stable,yes,2095,2026-05-27 18:38:15,43.8476,pass,One-page daily private-pilot operational report.
