observed_at_utc,observed_at_china,asset_symbol,mark_price,mid_price,prev_day_price,price_change_pct_24h,funding_rate,open_interest_native,open_interest_usd,day_volume_usd,premium,oracle_price,quality_status,skip_reason,raw_json
2026-05-29T04:16:14Z,2026-05-29 12:16:14 UTC+8,BTC,73222,73218.5,73044,0.2437,0.0000073887,31409.97502,2299901190.91,2553878986.8126168251,-0.0005050781,73256.0,ok,,"{""asset_meta"":{""szDecimals"":5,""name"":""BTC"",""maxLeverage"":40,""marginTableId"":56},""ctx"":{""funding"":""0.0000073887"",""openInterest"":""31409.97502"",""prevDayPx"":""73044.0"",""dayNtlVlm"":""2553878986.8126168251"",""premium"":""-0.0005050781"",""oraclePx"":""73256.0"",""markPx"":""73222.0"",""midPx"":""73218.5"",""impactPxs"":[""73217.5"",""73219.0""],""dayBaseVlm"":""34868.55059""}}"
2026-05-29T04:16:14Z,2026-05-29 12:16:14 UTC+8,ETH,2000.1,2000.05,1978.1,1.1122,0.0000125,633940.6726,1267944739.27,807780381.7756302357,-0.0003498601,2000.8,ok,,"{""asset_meta"":{""szDecimals"":4,""name"":""ETH"",""maxLeverage"":25,""marginTableId"":55},""ctx"":{""funding"":""0.0000125"",""openInterest"":""633940.6726"",""prevDayPx"":""1978.1"",""dayNtlVlm"":""807780381.7756302357"",""premium"":""-0.0003498601"",""oraclePx"":""2000.8"",""markPx"":""2000.1"",""midPx"":""2000.05"",""impactPxs"":[""1999.9"",""2000.1""],""dayBaseVlm"":""404346.8069""}}"
2026-05-29T04:16:14Z,2026-05-29 12:16:14 UTC+8,SOL,81.475,81.4745,80.515,1.1923,0.0000125,3828829.6400000011,311953894.92,184760100.5486299992,-0.0003680756,81.505,ok,,"{""asset_meta"":{""szDecimals"":2,""name"":""SOL"",""maxLeverage"":20,""marginTableId"":54},""ctx"":{""funding"":""0.0000125"",""openInterest"":""3828829.6400000011"",""prevDayPx"":""80.515"",""dayNtlVlm"":""184760100.5486299992"",""premium"":""-0.0003680756"",""oraclePx"":""81.505"",""markPx"":""81.475"",""midPx"":""81.4745"",""impactPxs"":[""81.474"",""81.475""],""dayBaseVlm"":""2266240.6100000003""}}"
2026-05-29T04:16:14Z,2026-05-29 12:16:14 UTC+8,BNB,634.81,634.79,635.33,-0.0818,-0.0000104513,41882.888,26587676.13,7200733.9820099985,-0.0005195705,635.14,ok,,"{""asset_meta"":{""szDecimals"":3,""name"":""BNB"",""maxLeverage"":10,""marginTableId"":51},""ctx"":{""funding"":""-0.0000104513"",""openInterest"":""41882.888"",""prevDayPx"":""635.33"",""dayNtlVlm"":""7200733.9820099985"",""premium"":""-0.0005195705"",""oraclePx"":""635.14"",""markPx"":""634.81"",""midPx"":""634.79"",""impactPxs"":[""634.723"",""634.81""],""dayBaseVlm"":""11344.419""}}"
2026-05-29T04:16:14Z,2026-05-29 12:16:14 UTC+8,DOGE,0.098685,0.098673,0.097908,0.7936,0.0000125,306948008.0,30291164.17,11667096.9627639987,-0.0003950767,0.098715,ok,,"{""asset_meta"":{""szDecimals"":0,""name"":""DOGE"",""maxLeverage"":10,""marginTableId"":52},""ctx"":{""funding"":""0.0000125"",""openInterest"":""306948008.0"",""prevDayPx"":""0.097908"",""dayNtlVlm"":""11667096.9627639987"",""premium"":""-0.0003950767"",""oraclePx"":""0.098715"",""markPx"":""0.098685"",""midPx"":""0.098673"",""impactPxs"":[""0.098669"",""0.098676""],""dayBaseVlm"":""118713990.0""}}"
2026-05-29T04:16:14Z,2026-05-29 12:16:14 UTC+8,XRP,1.3049,1.30475,1.2792,2.0091,0.0000062476,57972792.0,75648696.28,58469683.0545999929,-0.000536193,1.3055,ok,,"{""asset_meta"":{""szDecimals"":0,""name"":""XRP"",""maxLeverage"":20,""marginTableId"":53},""ctx"":{""funding"":""0.0000062476"",""openInterest"":""57972792.0"",""prevDayPx"":""1.2792"",""dayNtlVlm"":""58469683.0545999929"",""premium"":""-0.000536193"",""oraclePx"":""1.3055"",""markPx"":""1.3049"",""midPx"":""1.30475"",""impactPxs"":[""1.3047"",""1.3048""],""dayBaseVlm"":""44713109.0""}}"
2026-05-29T04:16:14Z,2026-05-29 12:16:14 UTC+8,HYPE,60.947,60.9275,57.369,6.2368,0.0000125,22072866.6599999927,1345275004.33,912809034.0652993917,-0.0008691232,60.981,ok,,"{""asset_meta"":{""szDecimals"":2,""name"":""HYPE"",""maxLeverage"":10,""marginTableId"":52},""ctx"":{""funding"":""0.0000125"",""openInterest"":""22072866.6599999927"",""prevDayPx"":""57.369"",""dayNtlVlm"":""912809034.0652993917"",""premium"":""-0.0008691232"",""oraclePx"":""60.981"",""markPx"":""60.947"",""midPx"":""60.9275"",""impactPxs"":[""60.9049"",""60.928""],""dayBaseVlm"":""15395377.2199999988""}}"
2026-05-29T04:25:14Z,2026-05-29 12:25:14 UTC+8,BTC,73275,73274.5,72979,0.4056,0.0000071027,31402.6126,2301026438.26,2486156876.930659771,-0.0004910586,73311.0,ok,,"{""asset_meta"":{""szDecimals"":5,""name"":""BTC"",""maxLeverage"":40,""marginTableId"":56},""ctx"":{""funding"":""0.0000071027"",""openInterest"":""31402.6126"",""prevDayPx"":""72979.0"",""dayNtlVlm"":""2486156876.930659771"",""premium"":""-0.0004910586"",""oraclePx"":""73311.0"",""markPx"":""73275.0"",""midPx"":""73274.5"",""impactPxs"":[""73274.0"",""73275.0""],""dayBaseVlm"":""33941.3592""}}"
2026-05-29T04:25:14Z,2026-05-29 12:25:14 UTC+8,ETH,2001.1,2001.15,1979.3,1.1014,0.0000125,634150.7676,1268999101.04,796286916.1786496639,-0.0003346821,2001.9,ok,,"{""asset_meta"":{""szDecimals"":4,""name"":""ETH"",""maxLeverage"":25,""marginTableId"":55},""ctx"":{""funding"":""0.0000125"",""openInterest"":""634150.7676"",""prevDayPx"":""1979.3"",""dayNtlVlm"":""796286916.1786496639"",""premium"":""-0.0003346821"",""oraclePx"":""2001.9"",""markPx"":""2001.1"",""midPx"":""2001.15"",""impactPxs"":[""2001.1"",""2001.23""],""dayBaseVlm"":""398532.4245""}}"
2026-05-29T04:25:14Z,2026-05-29 12:25:14 UTC+8,SOL,81.586,81.5975,80.276,1.6319,0.0000125,3829128.3999999994,312403269.64,180489693.2006801069,-0.0001776525,81.62,ok,,"{""asset_meta"":{""szDecimals"":2,""name"":""SOL"",""maxLeverage"":20,""marginTableId"":54},""ctx"":{""funding"":""0.0000125"",""openInterest"":""3829128.3999999994"",""prevDayPx"":""80.276"",""dayNtlVlm"":""180489693.2006801069"",""premium"":""-0.0001776525"",""oraclePx"":""81.62"",""markPx"":""81.586"",""midPx"":""81.5975"",""impactPxs"":[""81.597"",""81.6055""],""dayBaseVlm"":""2213181.6400000011""}}"
2026-05-29T04:25:14Z,2026-05-29 12:25:14 UTC+8,BNB,635.26,635.235,635.19,0.0110,-0.0000135013,41836.656,26577154.09,7181630.5030899988,-0.0005851909,635.69,ok,,"{""asset_meta"":{""szDecimals"":3,""name"":""BNB"",""maxLeverage"":10,""marginTableId"":51},""ctx"":{""funding"":""-0.0000135013"",""openInterest"":""41836.656"",""prevDayPx"":""635.19"",""dayNtlVlm"":""7181630.5030899988"",""premium"":""-0.0005851909"",""oraclePx"":""635.69"",""markPx"":""635.26"",""midPx"":""635.235"",""impactPxs"":[""635.175"",""635.318""],""dayBaseVlm"":""11314.381""}}"
2026-05-29T04:25:14Z,2026-05-29 12:25:14 UTC+8,DOGE,0.098835,0.098854,0.097521,1.3474,0.0000125,306937386.0,30336156.55,11350614.4296960011,-0.0001112516,0.098875,ok,,"{""asset_meta"":{""szDecimals"":0,""name"":""DOGE"",""maxLeverage"":10,""marginTableId"":52},""ctx"":{""funding"":""0.0000125"",""openInterest"":""306937386.0"",""prevDayPx"":""0.097521"",""dayNtlVlm"":""11350614.4296960011"",""premium"":""-0.0001112516"",""oraclePx"":""0.098875"",""markPx"":""0.098835"",""midPx"":""0.098854"",""impactPxs"":[""0.09885"",""0.098864""],""dayBaseVlm"":""115481254.0""}}"
2026-05-29T04:25:14Z,2026-05-29 12:25:14 UTC+8,XRP,1.3069,1.30715,1.2731,2.6549,0.0000064807,57967868.0,75758206.69,56781162.9485999867,-0.0003823507,1.3077,ok,,"{""asset_meta"":{""szDecimals"":0,""name"":""XRP"",""maxLeverage"":20,""marginTableId"":53},""ctx"":{""funding"":""0.0000064807"",""openInterest"":""57967868.0"",""prevDayPx"":""1.2731"",""dayNtlVlm"":""56781162.9485999867"",""premium"":""-0.0003823507"",""oraclePx"":""1.3077"",""markPx"":""1.3069"",""midPx"":""1.30715"",""impactPxs"":[""1.3071"",""1.3072""],""dayBaseVlm"":""43392684.0""}}"
