observed_at_utc,observed_at_china,entity,asset_symbol,window_hours,inflow_usd,outflow_usd,net_usd,gross_usd,tx_count
2026-05-28T03:39:56Z,2026-05-28 11:39:56 UTC+8,Binance,USDT,4.0,799999.79,121968.55,678031.24,921968.34,14
2026-05-28T03:39:56Z,2026-05-28 11:39:56 UTC+8,Binance,UNI,4.0,0.00,130821.03,-130821.03,130821.03,2
2026-05-28T03:39:56Z,2026-05-28 11:39:56 UTC+8,Binance,LINK,4.0,13631.70,89.35,13542.35,13721.05,2
2026-05-28T03:39:56Z,2026-05-28 11:39:56 UTC+8,Binance,ONDO,4.0,18630.70,0.00,18630.70,18630.70,1
2026-05-28T03:39:56Z,2026-05-28 11:39:56 UTC+8,Binance,WLD,4.0,0.00,20.48,-20.48,20.48,1
2026-05-28T04:34:21Z,2026-05-28 12:34:21 UTC+8,Binance,ONDO,4.0,121865.89,206058.25,-84192.37,327924.14,11
2026-05-28T04:34:21Z,2026-05-28 12:34:21 UTC+8,Binance,USDT,4.0,505096283.58,2192963.11,502903320.47,507289246.69,101
2026-05-28T04:34:21Z,2026-05-28 12:34:21 UTC+8,Binance,LDO,4.0,6242.30,0.00,6242.30,6242.30,1
2026-05-28T04:34:21Z,2026-05-28 12:34:21 UTC+8,Binance,AAVE,4.0,14208.48,44383.35,-30174.87,58591.83,3
2026-05-28T04:34:21Z,2026-05-28 12:34:21 UTC+8,Binance,LINK,4.0,12902.50,89791.34,-76888.85,102693.84,5
2026-05-28T04:34:21Z,2026-05-28 12:34:21 UTC+8,Binance,WLD,4.0,1367973.77,13360.10,1354613.67,1381333.86,2
2026-05-28T04:34:21Z,2026-05-28 12:34:21 UTC+8,Binance,UNI,4.0,0.00,14798.44,-14798.44,14798.44,2
2026-05-28T04:34:21Z,2026-05-28 12:34:21 UTC+8,Binance,WBTC,4.0,0.00,219258.90,-219258.90,219258.90,1
2026-05-28T04:34:21Z,2026-05-28 12:34:21 UTC+8,Binance,TUSD,4.0,266207.55,0.00,266207.55,266207.55,1
2026-05-28T04:34:21Z,2026-05-28 12:34:21 UTC+8,Bitfinex,SHIB,4.0,4.72,0.00,4.72,4.72,1
2026-05-28T04:39:18Z,2026-05-28 12:39:18 UTC+8,Binance,USDT,4.0,504661919.40,2902918.25,501759001.15,507564837.64,72
2026-05-28T04:39:18Z,2026-05-28 12:39:18 UTC+8,Binance,UNI,4.0,0.00,17400.67,-17400.67,17400.67,2
2026-05-28T04:39:18Z,2026-05-28 12:39:18 UTC+8,Binance,ONDO,4.0,121661.47,182233.10,-60571.63,303894.57,12
2026-05-28T04:39:18Z,2026-05-28 12:39:18 UTC+8,Binance,LINK,4.0,170511.60,92245.33,78266.27,262756.93,3
2026-05-28T04:39:18Z,2026-05-28 12:39:18 UTC+8,Binance,LDO,4.0,13147.52,0.00,13147.52,13147.52,2
2026-05-28T04:39:18Z,2026-05-28 12:39:18 UTC+8,Binance,WLD,4.0,12935.01,13426.53,-491.51,26361.54,2
2026-05-28T04:39:18Z,2026-05-28 12:39:18 UTC+8,Binance,SHIB,4.0,80674.51,2.42,80672.09,80676.92,2
2026-05-28T04:39:18Z,2026-05-28 12:39:18 UTC+8,Binance,AAVE,4.0,0.00,2573.78,-2573.78,2573.78,1
2026-05-28T04:39:18Z,2026-05-28 12:39:18 UTC+8,Binance,WBTC,4.0,0.00,219268.26,-219268.26,219268.26,1
2026-05-28T04:39:18Z,2026-05-28 12:39:18 UTC+8,Binance,TUSD,4.0,266207.55,0.00,266207.55,266207.55,1
2026-05-28T04:39:18Z,2026-05-28 12:39:18 UTC+8,Bitfinex,SHIB,4.0,4.73,0.00,4.73,4.73,1
2026-05-28T04:48:56Z,2026-05-28 12:48:56 UTC+8,Binance,USDT,4.0,545878892.45,3177799.14,542701093.31,549056691.59,90
2026-05-28T04:48:56Z,2026-05-28 12:48:56 UTC+8,Binance,UNI,4.0,47.55,84174.76,-84127.21,84222.31,3
2026-05-28T04:48:56Z,2026-05-28 12:48:56 UTC+8,Binance,ONDO,4.0,0.00,22096.37,-22096.37,22096.37,7
2026-05-28T04:48:56Z,2026-05-28 12:48:56 UTC+8,Binance,AAVE,4.0,28019.08,11395.50,16623.58,39414.58,2
2026-05-28T04:48:56Z,2026-05-28 12:48:56 UTC+8,Binance,WETH,4.0,3960.02,0.00,3960.02,3960.02,1
2026-05-28T04:48:56Z,2026-05-28 12:48:56 UTC+8,Binance,SHIB,4.0,15104.07,2.42,15101.65,15106.49,2
2026-05-28T04:48:56Z,2026-05-28 12:48:56 UTC+8,Binance,LINK,4.0,0.00,18483.22,-18483.22,18483.22,1
2026-05-28T04:48:56Z,2026-05-28 12:48:56 UTC+8,Binance,LDO,4.0,0.00,1226.70,-1226.70,1226.70,1
2026-05-28T04:48:56Z,2026-05-28 12:48:56 UTC+8,Binance,WLD,4.0,0.00,13509.56,-13509.56,13509.56,1
2026-05-28T04:48:56Z,2026-05-28 12:48:56 UTC+8,Binance,TUSD,4.0,266207.55,0.00,266207.55,266207.55,1
2026-05-28T04:48:56Z,2026-05-28 12:48:56 UTC+8,Bitfinex,SHIB,4.0,4.72,0.00,4.72,4.72,1
