unlock_id,asset_symbol,unlock_time_utc,unlock_name,unlock_amount_usd,unlock_pct_circulating,source,url,enabled,notes
cmc_unlock_tao_0c05d74f408085,TAO,2025-11-11T00:00:00Z,TAO next token unlock,28325055.86,0.52,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/bittensor/,true,"provider=coinmarketcap_public_page_api; crypto_id=22974; name=Bittensor; cmc_rank=32; total_unlocked_pct=51.04; allocations=TAO Vesting:$28,325,056"
cmc_unlock_rex_f094992258fbc8,REX,2026-02-18T00:00:00Z,REX next token unlock,627.06,1.15,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/revox/,true,provider=coinmarketcap_public_page_api; crypto_id=34600; name=REVOX; cmc_rank=3191; total_unlocked_pct=68.44; allocations=Investor:$456; Team & Advisor:$171
cmc_unlock_drift_3eb947c186982a,DRIFT,2026-04-16T00:00:00Z,DRIFT next token unlock,387417.61,1.32,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/drift/,true,"provider=coinmarketcap_public_page_api; crypto_id=31278; name=Drift; cmc_rank=758; total_unlocked_pct=18.58; allocations=Protocol Development:$387,418"
cmc_unlock_ucbi_ba94e66ba686eb,UCBI,2026-05-16T00:00:00Z,UCBI next token unlock,4239813.25,10.72,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/ucbi-banking/,true,"provider=coinmarketcap_public_page_api; crypto_id=4780; name=UCBI Holding; cmc_rank=5721; total_unlocked_pct=56.28; allocations=Current Sale Round:$4,239,813"
cmc_unlock_epiko_cbbd425dceccc0,EPIKO,2026-05-20T00:00:00Z,EPIKO next token unlock,35869.21,17.5,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/the-epiko/,true,"provider=coinmarketcap_public_page_api; crypto_id=28018; name=Epiko; cmc_rank=2860; total_unlocked_pct=65.0; allocations=Team/Development:$30,745; In-game Rewards/Staking:$5,124"
cmc_unlock_aop_e8370cee549f13,AOP,2026-05-28T12:00:00Z,AOP next token unlock,32652.15,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/ark-of-panda/,true,"provider=coinmarketcap_public_page_api; crypto_id=38433; name=Ark of Panda; cmc_rank=838; total_unlocked_pct=19.37; allocations=MetaHub Operator:$32,652"
cmc_unlock_elix_9370028ff81cc4,ELIX,2026-05-28T12:00:00Z,ELIX next token unlock,197.41,0.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/elixir-games/,true,provider=coinmarketcap_public_page_api; crypto_id=31534; name=Elixir Games; cmc_rank=3125; total_unlocked_pct=77.67; allocations=Seed Round:$47; Private Round:$36; Ecosystem:$98; Advisory:$16
cmc_unlock_haedal_656c9bfae16b52,HAEDAL,2026-05-28T12:00:00Z,HAEDAL next token unlock,762030.98,2.92,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/haedal-protocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=36369; name=Haedal Protocol; cmc_rank=968; total_unlocked_pct=39.58; allocations=Private Sale investor:$326,585; Team/Advisors/Contractors:$217,723; Ecosystem incentives:$217,723"
cmc_unlock_hemi_b6e66f8b570186,HEMI,2026-05-28T12:00:00Z,HEMI next token unlock,369634.95,0.39,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/hemi/,true,"provider=coinmarketcap_public_page_api; crypto_id=38159; name=Hemi; cmc_rank=1153; total_unlocked_pct=23.02; allocations=Foundation:$369,635"
cmc_unlock_idriss_26a39341a5afce,IDRISS,2026-05-28T12:00:00Z,IDRISS next token unlock,2.14,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/idriss/,true,provider=coinmarketcap_public_page_api; crypto_id=35234; name=IDRISS; cmc_rank=7408; total_unlocked_pct=64.54; allocations=Community contributors 2:$2
cmc_unlock_io_7bcfdce6d9d02d,IO,2026-05-28T12:00:00Z,IO next token unlock,2075209.04,1.62,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/io-net/,true,"provider=coinmarketcap_public_page_api; crypto_id=29835; name=io.net; cmc_rank=373; total_unlocked_pct=41.69; allocations=Private Sale investor:$1,210,737; Team/Advisors/Contractors (2):$404,038; Team/Advisors/Contractors (1):$33,406; Masternodes/Staking:$427,028"
cmc_unlock_magic_82898ee8eb07d0,MAGIC,2026-05-28T12:00:00Z,MAGIC next token unlock,10404.74,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/magic-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=14783; name=Treasure; cmc_rank=740; total_unlocked_pct=89.82; allocations=Ecosystem Fund:$10,405"
cmc_unlock_mito_009285a5c3045b,MITO,2026-05-28T12:00:00Z,MITO next token unlock,322911.93,0.95,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/mitosis/,true,"provider=coinmarketcap_public_page_api; crypto_id=38204; name=Mitosis; cmc_rank=1157; total_unlocked_pct=34.73; allocations=Ecosystem incentives:$219,933; Treasury:$102,979"
cmc_unlock_propc_dcebcc29c3a2b1,PROPC,2026-05-28T12:00:00Z,PROPC next token unlock,2959.45,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/propchain/,true,"provider=coinmarketcap_public_page_api; crypto_id=24220; name=Propchain; cmc_rank=1262; total_unlocked_pct=52.98; allocations=Team:$881; Operations:$415; Rewards:$326; Community:$290; Treasury:$1,048"
cmc_unlock_red_1e9769521a5172,RED,2026-05-28T12:00:00Z,RED next token unlock,124244.87,0.1,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/redstone/,true,"provider=coinmarketcap_public_page_api; crypto_id=21707; name=RedStone; cmc_rank=404; total_unlocked_pct=39.91; allocations=Early Backers:$69,116; Core Contributors:$21,846; Ecosystem & Data Providers:$21,818; Protocol Development:$11,464"
cmc_unlock_sent_38feb5deaa73fc,SENT,2026-05-28T12:00:00Z,SENT next token unlock,106845.2,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/sentient/,true,"provider=coinmarketcap_public_page_api; crypto_id=38868; name=Sentient; cmc_rank=187; total_unlocked_pct=23.68; allocations=Community Initiatives and Airdrop 2:$106,845"
cmc_unlock_shrap_e1e3e488d6fadb,SHRAP,2026-05-28T12:00:00Z,SHRAP next token unlock,11476.85,0.83,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/shrapnel-com/,true,"provider=coinmarketcap_public_page_api; crypto_id=28363; name=Shrapnel; cmc_rank=1817; total_unlocked_pct=80.38; allocations=Community Rewards Pool:$7,695; Ecosystem Fund:$3,441; Team:$341"
cmc_unlock_stay_852ad3d1f5e761,STAY,2026-05-28T12:00:00Z,STAY next token unlock,3328.18,0.1,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/staynex/,true,"provider=coinmarketcap_public_page_api; crypto_id=39879; name=STAYNEX; cmc_rank=3742; total_unlocked_pct=18.92; allocations=Staking / Earned / Ecosystem:$1,796; Community / Members Round:$1,082; Ambassadors / KOLs:$451"
cmc_unlock_welf_5afc30ed8bfeb8,WELF,2026-05-28T12:00:00Z,WELF next token unlock,3530.14,0.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/welf/,true,provider=coinmarketcap_public_page_api; crypto_id=34082; name=WELF; cmc_rank=1832; total_unlocked_pct=52.92; allocations=Protocol Development:$655; Ecosystem Growth:$874; Treasury:$644; Community:$381; Seed:$976
cmc_unlock_kec_cd0fa5daa4b647,KEC,2026-05-28T12:04:00Z,KEC next token unlock,146.25,0.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/kaichain/,true,provider=coinmarketcap_public_page_api; crypto_id=22749; name=Kaichain; cmc_rank=; total_unlocked_pct=4.34; allocations=Masternodes:$73; Marketing/Operations:$29; KaiLabs/Ecosystem Incentives:$29; Team/Advisors/Contractors:$15
